0.5097901370981093,0.2800994957304923,0.6819481830417227,0.4944258134686848
0.5097654971683331,0.2719233060211603,0.6903600269179003,0.4908003262938457
0.5097716571507772,0.2635511516320366,0.698771870794078,0.4944258134686848
0.509747017221001,0.25498691305182974,0.7071837146702556,0.4908003262938457
0.509753177203445,0.2462286500361856,0.7155955585464333,0.4944258134686848
0.5097293072714744,0.23727636258510398,0.7240074024226111,0.4908003262938457
0.5097354672539184,0.22812811045423065,0.7324192462987886,0.4944258134686848
0.5097108273241422,0.21878777413227424,0.7408310901749662,0.4908003262938457
0.5097169873065862,0.20925341337488046,0.749242934051144,0.4944258134686848
0.5096931173746155,0.19952502818204926,0.7576547779273216,0.4908003262938457
0.5096992773570596,0.18960067830942634,0.7660666218034993,0.4944258134686848
0.5096746374272834,0.17948424424572035,0.7744784656796769,0.4908003262938457
0.5096807974097274,0.16917378574657693,0.7828903095558546,0.4944258134686848
0.5096569274777567,0.15866930281199615,0.7913021534320323,0.4908003262938457
0.5096630874602008,0.14796885519762365,0.7997139973082099,0.4944258134686848
0.5096384475304246,0.13707632339216802,0.8081258411843876,0.4908003262938457
0.5096446075128687,0.12598976715127508,0.8165376850605652,0.4944258134686848
0.509620737580898,0.11470918647494469,0.8249495289367428,0.4908003262938457
0.509626897563342,0.1032345813631769,0.8333613728129206,0.4944258134686848
0.5096022576335658,0.09156401157161734,0.8417732166890981,0.4908003262938457
0.5096084176160098,0.07970135758897476,0.8501850605652759,0.4944258134686848
0.5095837776862336,0.06764467917089481,0.8585969044414534,0.4908003262938457
0.5095907076664832,0.05539397631737744,0.8670087483176312,0.4944258134686848
0.509566067736707,0.04294730878406827,0.8754205921938087,0.4908003262938457
0.509572227719151,0.03030855705967611,0.8838324360699865,0.4944258134686848
0.5095475877893748,0.017475780899846555,0.8922442799461641,0.4908003262938457
0.5095545177696245,0.004448980304579575,0.9006561238223418,0.4944258134686848
0.7898914688093139,0.649392024431557,0.3442967698519515,0.4915254237288135
0.7898914688093139,0.649003975560682,0.35270861372812917,0.49515091090365265
0.7898606688970937,0.6484219022543698,0.36112045760430683,0.4915254237288135
0.7898606688970937,0.6476458045126203,0.3695323014804845,0.49515091090365265
