x1,x2,y1,y2
273.750,353.500,0.593,0.000
273.710,353.600,-0.100,0.040
273.710,353.800,-0.200,0.000
273.670,354.100,-0.300,0.040
273.663,354.500,-0.400,0.007
273.682,354.999,-0.499,-0.019
273.640,355.598,-0.598,0.042
273.610,356.294,-0.696,0.030
273.586,357.087,-0.793,0.024
273.560,357.976,-0.889,0.026
273.526,358.959,-0.983,0.034
273.476,360.034,-1.075,0.049
273.405,361.200,-1.165,0.071
273.312,362.456,-1.256,0.093
273.197,363.801,-1.346,0.115
273.060,365.238,-1.436,0.137
272.902,366.764,-1.526,0.159
272.721,368.380,-1.617,0.180
272.519,370.087,-1.707,0.202
272.295,371.884,-1.797,0.224
272.050,373.771,-1.887,0.246
271.782,375.749,-1.977,0.268
271.493,377.816,-2.068,0.289
271.182,379.974,-2.158,0.311
270.849,382.222,-2.248,0.333
270.494,384.560,-2.338,0.355
270.117,386.989,-2.428,0.377
269.781,389.317,-2.328,0.337
269.484,391.545,-2.228,0.297
269.228,393.674,-2.128,0.257
269.011,395.702,-2.028,0.217
268.835,397.631,-1.928,0.177
268.698,399.459,-1.828,0.137
268.602,401.187,-1.728,0.097
268.545,402.816,-1.628,0.057
268.528,404.344,-1.528,0.017
268.552,405.773,-1.428,-0.023
268.535,407.101,-1.328,0.017
268.559,408.330,-1.228,-0.023
268.542,409.458,-1.128,0.017
268.566,410.486,-1.028,-0.023
268.549,411.415,-0.928,0.017
268.511,412.433,-1.019,0.038
268.451,413.542,-1.109,0.060
268.369,414.741,-1.199,0.082
268.265,416.031,-1.289,0.104
268.139,417.410,-1.379,0.126
267.992,418.880,-1.470,0.147
267.823,420.440,-1.560,0.169
267.625,422.088,-1.648,0.198
267.393,423.821,-1.733,0.232
267.119,425.637,-1.816,0.274
266.797,427.533,-1.896,0.322
266.422,429.505,-1.972,0.375
265.987,431.550,-2.046,0.435
265.485,433.666,-2.115,0.501
264.912,435.847,-2.181,0.573
264.267,438.093,-2.247,0.645
263.550,440.406,-2.313,0.717
262.873,442.618,-2.213,0.677
262.236,444.731,-2.113,0.637
261.639,446.744,-2.013,0.597
261.082,448.656,-1.913,0.557
260.565,450.469,-1.813,0.517
260.089,452.181,-1.713,0.477
259.652,453.794,-1.613,0.437
259.255,455.306,-1.513,0.397
258.898,456.719,-1.413,0.357
258.581,458.032,-1.313,0.317
258.304,459.244,-1.213,0.277
258.067,460.357,-1.113,0.237
257.870,461.369,-1.013,0.197
257.596,462.444,-1.074,0.274
257.238,463.576,-1.132,0.358
256.792,464.761,-1.185,0.446
256.252,465.995,-1.234,0.540
255.613,467.272,-1.278,0.639
254.870,468.589,-1.317,0.743
254.019,469.939,-1.350,0.851
253.054,471.318,-1.379,0.965
251.972,472.720,-1.402,1.082
250.772,474.146,-1.425,1.200
249.455,475.594,-1.448,1.317
248.020,477.066,-1.472,1.435
246.467,478.560,-1.495,1.553
244.797,480.078,-1.518,1.670
243.009,481.619,-1.541,1.788
241.104,483.183,-1.564,1.905
239.081,484.770,-1.587,2.023
237.098,486.257,-1.487,1.983
235.154,487.645,-1.387,1.943
233.251,488.932,-1.287,1.903
231.388,490.119,-1.187,1.863
229.565,491.206,-1.087,1.823
227.782,492.193,-0.987,1.783
226.039,493.081,-0.887,1.743
224.336,493.868,-0.787,1.703
222.673,494.555,-0.687,1.663
221.050,495.142,-0.587,1.623
219.467,495.629,-0.487,1.583
217.924,496.017,-0.387,1.543
216.421,496.304,-0.287,1.503
