x1,x2,y1,y2
-209.204,394.690,0.722,-0.090
-209.114,393.968,0.636,-0.125
-208.989,393.332,0.554,-0.166
-208.823,392.778,0.474,-0.214
-208.608,392.304,0.397,-0.268
-208.340,391.907,0.324,-0.328
-208.012,391.583,0.255,-0.394
-207.618,391.328,0.355,-0.354
-207.264,390.974,0.455,-0.314
-206.950,390.519,0.555,-0.274
-206.676,389.965,0.655,-0.234
-206.442,389.310,0.755,-0.194
-206.248,388.556,0.855,-0.154
-206.094,387.701,0.955,-0.114
-205.980,386.746,1.055,-0.074
-205.906,385.692,1.155,-0.034
-205.872,384.537,1.255,0.006
-205.878,383.283,1.193,-0.152
-205.726,382.090,1.131,-0.229
-205.497,380.959,1.069,-0.307
-205.191,379.890,1.007,-0.384
-204.806,378.883,0.946,-0.462
-204.344,377.937,0.884,-0.539
-203.805,377.053,0.822,-0.617
-203.188,376.232,0.760,-0.694
-202.494,375.471,0.698,-0.772
-201.722,374.773,0.637,-0.850
-200.872,374.137,0.575,-0.927
-199.945,373.562,0.513,-1.005
-198.940,373.049,0.451,-1.082
-197.858,372.598,0.389,-1.160
-196.698,372.209,0.327,-1.237
-195.461,371.881,0.266,-1.315
-194.146,371.615,0.204,-1.392
-192.753,371.412,0.142,-1.470
-191.283,371.269,0.080,-1.548
-189.736,371.189,0.018,-1.625
-188.110,371.171,-0.047,-1.697
-186.413,371.218,-0.117,-1.763
-184.650,371.335,-0.190,-1.823
-182.827,371.525,-0.267,-1.877
-180.951,371.792,-0.346,-1.925
-179.026,372.138,-0.429,-1.966
-177.060,372.568,-0.515,-2.001
-175.059,373.082,-0.603,-2.029
-173.030,373.685,-0.691,-2.058
-170.972,374.375,-0.591,-2.018
-168.955,374.966,-0.491,-1.978
-166.977,375.456,-0.391,-1.938
-165.039,375.847,-0.291,-1.898
-163.142,376.137,-0.191,-1.858
-161.284,376.328,-0.091,-1.818
-159.467,376.418,0.009,-1.778
-157.689,376.409,0.109,-1.738
-155.951,376.300,0.209,-1.698
-154.254,376.090,0.309,-1.658
-152.596,375.781,0.409,-1.618
-150.978,375.371,0.509,-1.578
-149.401,374.862,0.414,-1.579
-147.822,374.448,0.317,-1.574
-146.248,374.131,0.220,-1.569
-144.679,373.911,0.123,-1.563
-143.115,373.788,0.026,-1.558
-141.557,373.762,-0.071,-1.553
-140.004,373.833,-0.168,-1.548
-138.457,374.001,-0.265,-1.542
-136.915,374.266,-0.362,-1.537
-135.377,374.628,-0.262,-1.497
-133.880,374.889,-0.162,-1.457
-132.423,375.051,-0.062,-1.417
-131.006,375.113,0.038,-1.377
-129.629,375.075,0.138,-1.337
-128.292,374.937,0.238,-1.297
-126.995,374.699,0.338,-1.257
-125.738,374.360,0.438,-1.217
-124.521,373.922,0.538,-1.177
-123.344,373.384,0.638,-1.137
-122.207,372.746,0.738,-1.097
-121.110,372.008,0.838,-1.057
-120.053,371.170,0.938,-1.017
-119.036,370.231,1.038,-0.977
-118.059,369.193,1.138,-0.937
-117.122,368.055,1.238,-0.897
-116.225,366.817,1.338,-0.857
-115.368,365.479,1.241,-0.852
-114.516,364.238,1.144,-0.847
-113.669,363.093,1.047,-0.841
-112.828,362.046,0.950,-0.836
-111.992,361.096,0.853,-0.831
-111.161,360.242,0.756,-0.825
-110.336,359.486,0.659,-0.820
-109.516,358.827,0.562,-0.815
-108.701,358.264,0.662,-0.775
-107.926,357.602,0.762,-0.735
-107.191,356.839,0.862,-0.695
-106.496,355.977,0.962,-0.655
-105.841,355.014,1.062,-0.615
-105.226,353.952,1.162,-0.575
-104.651,352.789,1.262,-0.535
-104.117,351.527,1.362,-0.495
-103.622,350.164,1.462,-0.455
-103.167,348.702,1.562,-0.415
-102.752,347.140,1.466,-0.410
-102.342,345.674,1.369,-0.404
-101.938,344.306,1.272,-0.399
-101.539,343.034,1.175,-0.394
-101.145,341.859,1.078,-0.389
-100.756,340.782,0.981,-0.383
-100.373,339.801,0.884,-0.378
-99.995,338.917,0.787,-0.373
-99.622,338.130,0.690,-0.367
-99.255,337.441,0.593,-0.362
-98.893,336.848,0.496,-0.357
-98.536,336.352,0.399,-0.352
-98.184,335.953,0.302,-0.346
-97.838,335.651,0.402,-0.306
-97.531,335.249,0.502,-0.266
-97.265,334.747,0.602,-0.226
-97.039,334.145,0.702,-0.186
-96.852,333.443,0.802,-0.146
-96.706,332.641,0.902,-0.106
-96.600,331.739,0.805,-0.101
-96.498,330.934,0.708,-0.096
-96.403,330.226,0.611,-0.091
-96.312,329.615,0.514,-0.085
-96.227,329.101,0.417,-0.080
-96.147,328.684,0.320,-0.075
-96.072,328.364,0.223,-0.069
-96.003,328.140,0.126,-0.064
-95.938,328.014,0.029,-0.059
-95.879,327.985,-0.068,-0.054
-95.826,328.052,-0.165,-0.048
-95.777,328.217,-0.262,-0.043
-95.734,328.479,-0.359,-0.038
-95.696,328.837,-0.455,-0.033
-95.664,329.293,-0.552,-0.027
-95.636,329.845,-0.649,-0.022
-95.614,330.495,-0.746,-0.017
-95.598,331.241,-0.843,-0.012
-95.586,332.084,-0.940,-0.006
-95.580,333.025,-0.840,0.034
-95.614,333.865,-0.740,-0.006
-95.607,334.605,-0.640,0.034
-95.641,335.245,-0.540,-0.006
-95.635,335.786,-0.440,0.034
-95.669,336.226,-0.340,-0.006
-95.662,336.566,-0.240,0.034
-95.696,336.807,-0.326,-0.081
-95.615,337.132,-0.408,-0.123
-95.492,337.541,-0.491,-0.164
-95.329,338.032,-0.574,-0.205
-95.123,338.606,-0.657,-0.247
-94.877,339.262,-0.739,-0.288
-94.589,340.002,-0.822,-0.329
-94.260,340.824,-0.905,-0.371
-93.889,341.728,-0.987,-0.412
-93.477,342.716,-1.070,-0.453
-93.024,343.786,-1.153,-0.495
-92.529,344.939,-1.053,-0.455
-92.075,345.992,-1.136,-0.496
-91.579,347.127,-1.218,-0.537
-91.041,348.345,-1.301,-0.579
-90.463,349.646,-1.384,-0.620
-89.843,351.030,-1.466,-0.661
-89.181,352.496,-1.549,-0.703
-88.478,354.046,-1.632,-0.744
-87.734,355.677,-1.715,-0.785
-86.949,357.392,-1.797,-0.827
-86.122,359.189,-1.880,-0.868
-85.254,361.069,-1.963,-0.909
-84.345,363.032,-2.045,-0.951
-83.394,365.077,-1.945,-0.911
-82.483,367.022,-1.845,-0.871
-81.612,368.868,-1.745,-0.831
-80.781,370.613,-1.645,-0.791
-79.991,372.258,-1.545,-0.751
-79.240,373.804,-1.445,-0.711
-78.529,375.249,-1.345,-0.671
-77.858,376.594,-1.245,-0.631
-77.227,377.840,-1.145,-0.591
-76.637,378.985,-1.045,-0.551
-76.086,380.030,-0.945,-0.511
-75.575,380.976,-0.845,-0.471
-75.104,381.821,-0.745,-0.431
-74.673,382.566,-0.645,-0.391
-74.283,383.212,-0.545,-0.351
-73.932,383.757,-0.445,-0.311
-73.621,384.202,-0.345,-0.271
-73.350,384.548,-0.245,-0.231
-73.119,384.793,-0.145,-0.191
-72.929,384.938,-0.045,-0.151
-72.778,384.984,-0.128,-0.192
-72.586,385.112,-0.211,-0.233
-72.352,385.323,-0.293,-0.275
-72.077,385.616,-0.376,-0.316
-71.761,385.992,-0.459,-0.358
-71.403,386.451,-0.542,-0.399
-71.005,386.993,-0.624,-0.440
-70.564,387.617,-0.524,-0.400
-70.164,388.141,-0.424,-0.360
-69.804,388.566,-0.324,-0.320
-69.484,388.890,-0.224,-0.280
-69.203,389.114,-0.124,-0.240
-68.963,389.239,-0.024,-0.200
-68.763,389.263,0.076,-0.160
-68.603,389.187,0.176,-0.120
-68.482,389.011,0.276,-0.080
-68.402,388.736,0.376,-0.040
-68.362,388.360,0.293,-0.082
-68.280,388.067,0.210,-0.123
-68.157,387.857,0.128,-0.164
-67.993,387.729,0.045,-0.206
-67.788,387.684,-0.038,-0.247
-67.541,387.722,-0.121,-0.288
-67.252,387.843,-0.203,-0.330
-66.923,388.046,-0.286,-0.371
-66.552,388.332,-0.369,-0.412
-66.139,388.701,-0.451,-0.454
-65.686,389.152,-0.534,-0.495
-65.190,389.686,-0.617,-0.536
-64.654,390.303,-0.700,-0.578
-64.076,391.003,-0.782,-0.619
-63.457,391.785,-0.865,-0.660
-62.797,392.650,-0.948,-0.702
-62.095,393.597,-1.030,-0.743
-61.352,394.628,-1.113,-0.784
-60.567,395.741,-1.196,-0.826
-59.742,396.937,-1.278,-0.867
-58.874,398.215,-1.361,-0.909
-57.966,399.576,-1.444,-0.950
-57.016,401.020,-1.527,-0.991
-56.025,402.547,-1.609,-1.033
-54.992,404.156,-1.692,-1.074
-53.918,405.848,-1.775,-1.115
-52.803,407.623,-1.857,-1.157
-51.646,409.480,-1.940,-1.198
-50.448,411.420,-2.023,-1.239
-49.209,413.443,-2.106,-1.281
-47.928,415.549,-2.188,-1.322
-46.606,417.737,-2.271,-1.363
-45.243,420.008,-2.354,-1.405
-43.838,422.362,-2.436,-1.446
-42.392,424.798,-2.519,-1.487
-40.905,427.317,-2.419,-1.447
-39.458,429.737,-2.319,-1.407
-38.050,432.056,-2.219,-1.367
-36.683,434.275,-2.119,-1.327
-35.355,436.394,-2.019,-1.287
-34.068,438.413,-1.919,-1.247
-32.821,440.332,-1.819,-1.207
-31.613,442.151,-1.719,-1.167
-30.446,443.870,-1.619,-1.127
-29.318,445.490,-1.519,-1.087
-28.231,447.009,-1.419,-1.047
-27.184,448.428,-1.319,-1.007
-26.176,449.747,-1.219,-0.967
-25.209,450.966,-1.119,-0.927
-24.281,452.085,-1.019,-0.887
-23.394,453.104,-0.919,-0.847
-22.547,454.023,-0.819,-0.807
-21.739,454.843,-0.719,-0.767
-20.972,455.562,-0.619,-0.727
-20.244,456.181,-0.519,-0.687
-19.557,456.700,-0.419,-0.647
-18.910,457.119,-0.319,-0.607
-18.302,457.438,-0.219,-0.567
-17.735,457.657,-0.119,-0.527
-17.208,457.776,-0.019,-0.487
-16.720,457.796,0.081,-0.447
-16.273,457.715,-0.002,-0.489
-15.784,457.716,-0.085,-0.530
-15.254,457.801,-0.167,-0.571
-14.682,457.968,-0.250,-0.613
-14.070,458.218,-0.333,-0.654
-13.416,458.551,-0.415,-0.695
-12.720,458.966,-0.498,-0.737
-11.983,459.464,-0.581,-0.778
-11.205,460.045,-0.664,-0.820
-10.386,460.709,-0.746,-0.861
-9.525,461.455,-0.829,-0.902
-8.622,462.284,-0.912,-0.944
-7.679,463.195,-0.994,-0.985
-6.694,464.190,-1.077,-1.026
-5.668,465.267,-1.160,-1.068
-4.600,466.427,-1.242,-1.109
-3.491,467.669,-1.142,-1.069
-2.422,468.812,-1.042,-1.029
-1.393,469.854,-0.942,-0.989
-0.404,470.796,-0.842,-0.949
0.545,471.639,-0.742,-0.909
1.454,472.381,-0.642,-0.869
2.322,473.024,-0.542,-0.829
3.151,473.566,-0.442,-0.789
3.940,474.009,-0.342,-0.749
4.689,474.351,-0.242,-0.709
5.398,474.594,-0.142,-0.669
6.067,474.736,-0.042,-0.629
6.696,474.779,0.058,-0.589
7.285,474.721,0.158,-0.549
7.834,474.564,0.258,-0.509
8.343,474.306,0.358,-0.469
8.812,473.949,0.458,-0.429
9.241,473.491,0.558,-0.389
9.630,472.933,0.658,-0.349
9.979,472.276,0.758,-0.309
10.288,471.518,0.858,-0.269
10.557,470.661,0.958,-0.229
10.786,469.703,1.058,-0.189
10.975,468.646,1.158,-0.149
11.124,467.488,1.258,-0.109
11.233,466.231,1.358,-0.069
11.301,464.873,1.458,-0.029
11.330,463.416,1.558,0.011
11.319,461.858,1.658,-0.029
11.348,460.201,1.758,0.011
11.337,458.443,1.858,-0.029
11.366,456.586,1.958,0.011
11.355,454.628,2.058,-0.029
11.384,452.570,2.158,0.011
11.373,450.413,2.258,-0.029
11.402,448.155,2.358,0.011
11.391,445.798,2.458,-0.029
11.420,443.340,2.558,0.011
11.409,440.783,2.658,-0.029
11.438,438.125,2.758,0.011
11.427,435.368,2.858,-0.029
11.456,432.510,2.958,0.011
11.445,429.553,3.058,-0.029
11.474,426.495,3.158,0.011
11.463,423.338,3.258,-0.029
11.492,420.080,3.358,0.011
11.480,416.723,3.458,-0.029
11.509,413.265,3.558,0.011
11.498,409.708,3.658,-0.029
11.527,406.050,3.758,0.011
11.516,402.292,3.858,-0.029
11.545,398.435,3.958,0.011
11.534,394.477,4.058,-0.029
11.563,390.420,4.158,0.011
11.552,386.262,4.258,-0.029
11.581,382.005,4.358,0.011
11.570,377.647,4.458,-0.029
11.599,373.190,4.558,0.011
11.588,368.632,4.658,-0.029
11.617,363.975,4.758,0.011
11.606,359.217,4.858,-0.029
11.635,354.360,4.958,0.011
11.624,349.402,5.058,-0.029
11.653,344.345,5.158,0.011
11.642,339.187,5.258,-0.029
11.671,333.929,5.358,0.011
11.659,328.572,5.458,-0.029
11.688,323.114,5.558,0.011
11.677,317.557,5.658,-0.029
11.706,311.899,5.758,0.011
11.695,306.142,5.858,-0.029
11.724,300.284,5.958,0.011
11.713,294.327,6.058,-0.029
11.742,288.269,6.158,0.011
11.731,282.112,6.258,-0.029
11.760,275.854,6.358,0.011
11.749,269.497,6.458,-0.029
11.778,263.039,6.558,0.011
11.767,256.482,6.658,-0.029
11.796,249.824,6.758,0.011
11.785,243.067,6.858,-0.029
11.814,236.209,6.958,0.011
11.803,229.251,7.058,-0.029
11.832,222.194,7.158,0.011
11.821,215.036,7.258,-0.029
11.850,207.779,7.358,0.011
11.838,200.421,7.458,-0.029
11.867,192.964,7.558,0.011
11.856,185.406,7.658,-0.029
11.885,177.749,7.758,0.011
11.874,169.991,7.858,-0.029
11.903,162.134,7.958,0.011
11.892,154.176,7.958,0.011
11.881,146.219,7.958,0.011
11.870,138.261,7.958,0.011
11.859,130.304,7.958,0.011
11.848,122.346,7.958,0.011
11.837,114.388,7.958,0.011
11.826,106.431,7.958,0.011
11.815,98.473,7.958,0.011
11.804,90.516,7.958,0.011
11.793,82.558,7.958,0.011
11.782,74.601,7.958,0.011
11.771,66.643,7.958,0.011
579.614,399.900,0.200,0.000
579.614,399.700,0.300,0.040
579.574,399.400,0.400,0.000
579.574,399.000,0.500,0.040
579.534,398.500,0.600,0.000
579.534,397.900,0.700,0.040
579.494,397.200,0.800,0.000
579.494,396.400,0.900,0.040
579.454,395.500,1.000,0.000
579.454,394.500,1.100,0.040
579.414,393.400,1.200,0.000
579.414,392.200,1.300,0.040
579.374,390.900,1.400,0.000
579.374,389.500,1.323,0.134
579.240,388.177,1.250,0.194
579.046,386.926,1.181,0.260
578.786,385.746,1.111,0.326
578.460,384.635,1.041,0.392
578.068,383.593,0.972,0.458
577.610,382.622,0.902,0.524
577.087,381.720,0.833,0.590
576.497,380.887,0.763,0.656
575.841,380.124,0.693,0.722
575.119,379.431,0.624,0.788
574.331,378.807,0.554,0.854
573.478,378.253,0.484,0.920
572.558,377.768,0.415,0.986
571.572,377.353,0.345,1.052
